mal_id,title,type,score,scored_by,rank,favorites,episodes,members,year,popularity,synopsis,url,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Erotica,Fantasy,Girls Love,Gourmet,Hentai,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,x,y
39753,"Omoi, Omoware, Furi, Furare",Movie,7.25,25638,3231,338,1,86558,,2548,"Yuna Ichihara's spring break is far from pleasant, especially after she sends off her best friend Sacchan, who is moving away. But while heading home, the timid girl brightens up when she encounters a boy who looks exactly like her first love—a prince from a shoujo manga. Subsequently, she finds herself in a peculiar situation with the mature Akari Yamamoto, a new neighbor who immediately befriends her.

Now attending the same high school together, Yuna shows interest in Akari's brother Rio—the same mysterious and handsome boy she met during spring break. Likewise, Akari is falling for Yuna's carefree childhood friend, Kazuomi Inui. However, love is not at anyone's fingertips, as the relationship between these four contrasting friends faces complications, preventing them from moving forward. To discover the truth between them, they will need to confront their own struggles and uncover secrets hidden among themselves.

[Written by MAL Rewrite]",https://myanimelist.net/anime/39753/Omoi_Omoware_Furi_Furare,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-19.765184,22.399258
5150,Hatsukoi Limited.,TV,7.25,41996,3211,240,12,106217,2009,2234,"Ayumi Arihara believes that being loved is the ultimate key to happiness—which is why her greatest wish is to have a boy confess to her. A series of unfortunate events leads to her ideal dream coming true, albeit in a nightmarish way: the towering and terrifying Misao Zaitsu confesses his love to Ayumi through a letter.

Mentally exhausted from not knowing what to do, Ayumi collapses in class. A classmate comes to her rescue, carrying her princess-style to the infirmary. This makes Ayumi fall in love with the cute boy, only to realize he is none other than Misao's younger brother, Mamoru.

Feeling caught between a rock and a hard place, Ayumi must decide whether to stick to her idea of love or pursue what she truly desires. However, Ayumi is not alone in her struggles—all her friends are also taking on the challenges of first love, and for teenagers, it is never as easy as it seems.

[Written by MAL Rewrite]",https://myanimelist.net/anime/5150/Hatsukoi_Limited,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.567007,-19.558212
9181,Motto To LOVE-Ru,TV,7.25,198862,3229,993,12,350371,2010,762,"Rito Yuuki never gets a break—he's always finding himself in lewd accidents with girls around him. Although his heart still yearns for Haruna, his childhood love, Rito can't help but question his feelings for Lala, the alien princess who appeared in front of him and declared she would marry him. But now, it's not just Lala he has to deal with: her younger twin sisters, Momo and Nana, have also traveled to Earth, wanting to meet their older sister's fiancé, and just as luck would have it, they end up staying at Rito's home.

Meanwhile, amidst the bustle of his new family members, Yami, the human weapon girl, begins her pursuit for Rito. It's not an easy life for Rito as he deals with uncertain love, punishment for being a pervert, and a girl dead set on murdering him.

[Written by MAL Rewrite]",https://myanimelist.net/anime/9181/Motto_To_LOVE-Ru,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,54.909233,11.082197
61511,Given Movie 2: Hiiragi Mix Specials,Special,7.24,371,3294,5,4,1270,,13992,Short anime bundled with Blu-ray of Given Movie 2: Hiiragi Mix.,https://myanimelist.net/anime/61511/Given_Movie_2__Hiiragi_Mix_Specials,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50.601124,35.141396
60624,Yuanshen: Huanghun,ONA,7.24,796,3272,1,1,1609,,13116,Animated short film about the backstory of Mavuika from Genshin Impact.,https://myanimelist.net/anime/60624/Yuanshen__Huanghun,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-54.33243,34.78332
58920,Dead Dead Demons Dededede Destruction (ONA) Episode 0,ONA,7.24,11879,3284,22,1,21542,,5211,Episode 0 of Dead Dead Demons Dededede Destruction (ONA).,https://myanimelist.net/anime/58920/Dead_Dead_Demons_Dededede_Destruction_ONA_Episode_0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-63.0412,-11.698259
57422,Cong Hong Yue Kaishi,ONA,7.24,300,3283,7,16,1334,,13766,"The story tells the story of a blood-red moon suddenly appearing in the sky, which is known as the red moon event in history. The remaining survivors had to hide in the city protected by high walls. Among the survivors, some people also suffered from mental mutations. Among them, those who could not control their own mental mutations would emit mental plague and radiation. It contaminates the normal people around it and poses a great threat to the surviving humans. In order to solve the source of the pollution, High Wall City established a special pollution cleanup department, recruiting people who can control spiritual energy, and our protagonist Lu Xin is applying for the most dangerous cleanup department!

(Source: Tencent, Google translated)",https://myanimelist.net/anime/57422/Cong_Hong_Yue_Kaishi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-48.959225,33.701305
56402,Gwahoheub Special,Special,7.24,1573,,7,1,3478,,10480,"Lee Myeongyi has lived his whole life with pneumothorax—a collapsed lung. He despises the attention he draws at school with his bouts of loud hyperventilating, extended coughing fits, and exemption from physical education as well as military service. Whether suffering through the curiosity or ire of his classmates, Myeongyi is left feeling like a complete outcast. However, the class president Han Seonho often shows Myeongyi kindness and understanding. With his friendly gestures and handsome looks, he becomes Myeongyi's first crush.

Nine years later, Myeongyi attends his high school reunion for only one reason: to see Han Seonho once again. He holds a tiny glimmer of hope about the other man's feelings for him—but after seeing the bright gold ring on Seonho's left hand and listening to their classmates' prying questions, that hope is quickly dashed. Excusing himself to go take a smoke, regardless of the state of his lungs, Myeongyi is followed outside by Seonho. Unexpectedly, that marks the beginning of their illicit love affair.

[Written by MAL Rewrite]",https://myanimelist.net/anime/56402/Gwahoheub_Special,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-63.313354,28.29836
54617,Kyuujitsu no Warumono-san,TV,7.24,31530,3244,558,12,102767,2024,2282,"As a member of a malevolent organization, the General is tasked with invading Earth and wiping out humanity. Even an extraterrestrial being like him, however, needs a chance to rest.

Not even the Rangers—a team solely dedicated to defeating the General and his colleagues—will stand in the way of him visiting pandas at the zoo, buying ice cream at the convenience store, and enjoying his well-deserved day off from committing evil deeds.

[Written by MAL Rewrite]",https://myanimelist.net/anime/54617/Kyuujitsu_no_Warumono-san,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-26.73555,12.661058
52149,Made in Abyss: Retsujitsu no Ougonkyou - Papa to Issho,Special,7.24,5916,3247,37,1,17908,,5605,Bonus mini anime included in the first Made in Abyss: Retsujitsu no Ougonkyou Blu-ray/DVD BOX volume.,https://myanimelist.net/anime/52149/Made_in_Abyss__Retsujitsu_no_Ougonkyou_-_Papa_to_Issho,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-65.95621,-8.083676
51768,Girigiri Warukunai Watame,ONA,7.24,559,3292,5,,1634,,13047,A series of comedic YouTube shorts with Tsunomaki Watame.,https://myanimelist.net/anime/51768/Girigiri_Warukunai_Watame,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49.338352,29.809603
16474,Soushisouai Note The Animation,OVA,7.24,4424,,65,2,11925,,6576,"Based on the manga by Fukudahda.

Asoka Madoka is invited to karaoke by her friends where she is introduced to Miyamoto who she happens to know from before. The two other girls depart with two other boys. Then, Asoka and Miyamota make out, rent a love hotel, and do what needs to be done.

Ai-chan is a girl who happens to be into a smell fetish who likes Namikawa. After school, when there is no one around, the two of them have some fun.",https://myanimelist.net/anime/16474/Soushisouai_Note_The_Animation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-26.616852,-18.715582
36491,Doupo Cangqiong,ONA,7.24,6956,3288,173,12,16220,,5806,"In a land where no magic is present. A land where the strong make the rules and weak have to obey. A land filled with alluring treasures and beauty, yet also filled with unforeseen danger. Three years ago, Xiao Yan, who had shown talents none had seen in decades, suddenly lost everything. His powers, his reputation, and his promise to his mother. What sorcery has caused him to lose all of his powers? And why has his fiancee suddenly shown up?

(Source: wuxiaworld.com)",https://myanimelist.net/anime/36491/Doupo_Cangqiong,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-58.3171,-12.560063
34649,Soukyuu no Fafner: Dead Aggressor - The Beyond,Movie,7.24,1461,3266,14,3,8361,,7603,,https://myanimelist.net/anime/34649/Soukyuu_no_Fafner__Dead_Aggressor_-_The_Beyond,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-60.948505,5.854839
31670,Kaitou Joker 3rd Season,TV,7.24,2708,3239,14,13,5936,2016,8751,"Third season in the Kaitou Joker anime series.

The thief Mysterious Joker doesn't just steal things. An audacious and elusive miracle-maker, he travels the world searching for treasure with his partner and cook Hachi. As they circle the globe, they must avoid traps set by the police and compete in various competitions to reach their final goal, the Timeslip Treasure.

(Source: ANN)",https://myanimelist.net/anime/31670/Kaitou_Joker_3rd_Season,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-56.10435,12.825947
27969,Hana to Alice: Satsujin Jiken,Movie,7.24,14817,3297,257,1,49549,,3509,"After transferring to Ishinomori Middle School, Tetsuko ""Alice"" Arisugawa overhears her classmates discussing a strange rumor. The previous occupant of her seat, a nondescript ""Judas,"" is missing and presumed murdered—poisoned by one of his four wives. Amidst dealing with her mother's undesired meddling in her affairs and warding off her classmates' bullying, the troubled Alice starts to investigate the mystery surrounding Judas' disappearance.

The trail of clues leads her to the house of her next-door neighbor, the quirky and reclusive Hana Arai. After an awkward introduction, Hana agrees to help Alice and formulates a plan that may lead them to the answers they seek. The two girls embark on a journey to uncover what happened to Judas, and perhaps a friendship may start to blossom between the two along the way.

[Written by MAL Rewrite]",https://myanimelist.net/anime/27969/Hana_to_Alice__Satsujin_Jiken,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-27.996372,11.457544
35581,Oide yo! Mizuryuu Kei Land,OVA,7.24,9377,,200,2,20439,,5333,"Come to the greatest sexual theme park in the world, Mizuryu Land!",https://myanimelist.net/anime/35581/Oide_yo_Mizuryuu_Kei_Land,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-49.752316,-17.84587
11879,Oni Chichi: Re-born,OVA,7.24,17345,,134,2,34141,,4274,"When Kouzou Akizuki, the stepfather of two adolescent girls, announces a family holiday, his daughter Airi is quick to express her disdain for the idea. Eventually, though, she is brought around by her sister, Marina, who is looking forward to this opportunity to spend some romantic moments with their father. However, Marina will only join them a couple of days later, leaving Airi and Kouzou to their own devices.

Airi is aware of her father's sexual inclinations and tries to avoid being alone with him in the same room. Unfortunately, she falls victim to a potent aphrodisiac during the train journey to the hot springs that Kouzou disguises as candy. Airi finds herself unable to control her sexual urges—which is exactly what her father has been waiting for.

[Written by MAL Rewrite]",https://myanimelist.net/anime/11879/Oni_Chichi__Re-born,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1554246,-4.1150727
6980,Kaidan Restaurant,TV,7.24,5688,3240,50,23,17951,2009,5598,"TV Asahi announced a new kids anime ""Kaidan Restaurant (Thriller Restaurant)"" based on a picture book. Each episode will consist of three stories or ""dishes"": the appetizer, the main dish, and dessert. The first two ""dishes"" will deal with an ordinary sixth-grade schoolgirl named Ako Ozara and the bizarre occurrences that befall her classmates. The third ""dish"" will be a standalone short ghost story told by Ako and her friends.",https://myanimelist.net/anime/6980/Kaidan_Restaurant,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-11.627144,-15.927876
7748,Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi,OVA,7.24,26104,,503,1,55910,,3279,"Mai Sawaguchi and Reo Kawamura seem far from friends. Despite Mai constantly trying to get along with Reo, they always end up fighting. However, when Mai questions Reo on whether or not she hates her, Reo ends up confessing instead. Confused and surprised, Mai begins to wonder if she feels the same. After school, she meets Reo again, prepared to give an answer. Agreeing that their feelings are mutual, the two girls begin to use each other to fulfill their sexual desires.

[Written by MAL Rewrite]",https://myanimelist.net/anime/7748/Sono_Hanabira_ni_Kuchizuke_wo__Anata_to_Koibito_Tsunagi,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16.942873,3.8266976
37140,Gegege no Kitarou (2018),TV,7.24,12478,3291,163,97,56344,2018,3263,"Nearly twenty years into the 21st century, people have forgotten the existence of youkai. When a number of unexplainable phenomena plague adults of the human world with confusion and chaos, thirteen-year-old Mana writes a letter to the Youkai Post in search of answers, only to be greeted by Gegege no Kitarou...

(Source: Crunchyroll)",https://myanimelist.net/anime/37140/Gegege_no_Kitarou_2018,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-31.214657,8.645968
34611,Answer (2016),Music,7.24,4675,,17,1,8508,,7549,"Music video for the opening theme from 3-gatsu no Lion, containing new animation.",https://myanimelist.net/anime/34611/Answer_2016,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61.085114,2.0041258
39912,Wan Jie Xian Zong 2nd Season,ONA,7.24,1682,3269,5,40,3783,,10223,,https://myanimelist.net/anime/39912/Wan_Jie_Xian_Zong_2nd_Season,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-53.33774,21.089863
5060,Hetalia Axis Powers,ONA,7.24,130347,3299,4326,52,264200,,1036,"In a tumultuous era of World Wars and general uncertainty for the future, Germany did not expect that his only constant allies would be North Italy and Japan. Despite being a descendant of the once-powerful Ancient Rome, North Italy is weak, useless, and overly in love with pasta. In contrast, Japan is reliable and pragmatic, but has strange obsessions that would bewilder anyone. Believing he drew the short end of the straw, Germany must think of a way to make this unlikely alliance work.

To rub salt into the wound, the chaotic Allied Forces arrive, determined to stop the Axis Powers in their tracks. While they all share a common goal, none of the Allies can set aside their centuries of differences to fight as a cohesive front. As conflicts continue, these personified nations act out the events of World Wars I and II in a comedic and entertaining manner.

[Written by MAL Rewrite]",https://myanimelist.net/anime/5060/Hetalia_Axis_Powers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.277523,-20.586899
5034,Shikabane Hime: Kuro,TV,7.24,33735,3261,123,12,80576,2009,2671,"A direct continuation of Shikabane Hime: Aka, taking place six months after Tagami Keisei's death at the hands of the Shichisei (Seven Stars), a group of elite Shikabane who act on more than just regrets. As per Keisei's dying wish, Kagami Ouri formed a temporary contract with Makina to save her from degenerating into a Shikabane. Since then, Ouri's been training to become a proper monk so that he can remain contracted to Makina and help her fight against the Shichisei -- the ones who originally killed Makina, the entire Hoshimura family, and now Keisei. However, the traitorous monk Shishidou Akasha has sided with the Shichisei in an attempt to destroy all Shikabane Hime and the entire monk organization that uses them -- Kougon Sect.",https://myanimelist.net/anime/5034/Shikabane_Hime__Kuro,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,22.267693,-19.227648
35949,Kidou Senshi Gundam Thunderbolt: Bandit Flower,Movie,7.24,8927,3239,37,1,17770,,5619,Compilation film for Mobile Suit Gundam Thunderbolt 2nd Season.,https://myanimelist.net/anime/35949/Kidou_Senshi_Gundam_Thunderbolt__Bandit_Flower,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-55.49246,-14.803249
40246,Love Live! School Idol Festival All Stars,ONA,7.24,1981,3244,14,1,5855,,8811,Special short to promote the release of the Love Live! School Idol Festival All Stars game.,https://myanimelist.net/anime/40246/Love_Live_School_Idol_Festival_All_Stars,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57.65302,14.756673
32566,Noblesse: Pamyeol-ui Sijak,OVA,7.24,26095,3253,108,1,58177,,3204,"Humans live their lives driven by ambition and greed, prepared to kill their own kind with no hesitation. Since the beginning of humanity, wars have raged on throughout the human world, with the other races watching on.

A victim of one war and orphaned, Ashleen was saved by the lord of the werewolves, Muzaka. Muzaka had abandoned his duties as lord and left the werewolf clan, travelling with Ashleen to secure her happiness. However, during his absence, members of Muzaka's species began orchestrating further wars on humans, disgusted by Muzaka's compassion. A secret and powerful organization established itself in the human realm, intending to manipulate Muzaka. When he is misinformed by the Union, Muzaka starts directing his rage toward the humans. Can his only friend, Cadis Etrama Di Raizel, the Noblesse, stop Muzuka's madness?

Set 820 years before the events of Noblesse, Noblesse: Pamyeol-ui Sija depicts the tragic history of Muzaka, and how it led to the Noblesse's indefinite slumber.

[Written by MAL Rewrite]",https://myanimelist.net/anime/32566/Noblesse__Pamyeol-ui_Sijak,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-19.966337,8.523232
40746,Overflow,ONA,7.24,81425,,1585,8,159130,,1648,"Kazushi Sudou is a university student who is visited by his two childhood friends, the sisters Ayane and Kotone Shirakawa. When Ayane discovers that Kazushi not only forgot to buy her pudding but is also using her special lotion in the bath, she decides to take revenge and join Kazushi in his bath along with Kotone. Will the perverted Kazushi be able to remain indifferent to them both?

[Written by MAL Rewrite]",https://myanimelist.net/anime/40746/Overflow,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.392491,28.248495
40778,Planetarian: Snow Globe,OVA,7.24,4193,3257,28,1,14842,,6010,"The new OVA will feature the prequel short story ""Snow Globe,"" which debuted as part of a light novel volume that bundled with a limited-edition version of the original PC game.",https://myanimelist.net/anime/40778/Planetarian__Snow_Globe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-64.12259,-7.193773
31919,PriPara Movie: Mi~nna no Akogare♪ Let's Go☆Prix Paris,Movie,7.24,982,3259,7,1,2808,,11229,"Falulu is far away in the heart of the PriPara world in Puransu. The sparkle is disappearing from the idol sacred ground PriPara, and Falulu sends an SOS message to Laala and her friends. If the sparkle doesn't return, the PriPara world itself will disappear. Laala and her friends try to help Falulu, and they work together to save the PriPara world.

(Source: ANN)",https://myanimelist.net/anime/31919/PriPara_Movie__Minna_no_Akogare♪_Lets_Go☆Prix_Paris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-49.44722,21.893251
34618,Blend S,TV,7.24,388639,3280,2992,12,695107,2017,335,"Wishing to be independent, 16-year-old Maika Sakuranomiya is desperate to nail down a part-time job so that she can afford to study abroad. Unfortunately, her applications are constantly rejected due to the menacing look she unintentionally makes whenever she smiles, despite her otherwise cheerful disposition.

After yet another failed interview, she chances upon Café Stile, a coffee shop where the servers interact with the customers while roleplaying distinctive characteristics. The Italian store manager, Dino, becomes infatuated with Maika's cuteness at first sight, and offers her a job as a waitress with a sadistic nature. Coupled with her inherent clumsiness, she successfully manages to serve a pair of masochistic customers in accordance with her new, ruthless persona. Alongside Kaho Hinata as the tsundere and Mafuyu Hoshikawa as the younger sister, Maika decides to make the most out of her unique quirk and cements her position in the cafe with merciless cruelty!

[Written by MAL Rewrite]",https://myanimelist.net/anime/34618/Blend_S,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.156628,9.101143
37347,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,TV,7.24,510471,3290,2140,12,890573,2019,224,"It is business as usual in the massive city of Orario, where legions of adventurers gather to explore the monster-infested ""Dungeon."" Among them is the easily flustered yet brave Bell Cranel, the sole member of the Hestia Familia. With the help of his demi-human supporter Liliruca Arde and competent blacksmith Welf Crozzo, Bell has earned the title of Little Rookie by becoming Orario's fastest-growing adventurer thanks to his endeavors within the deeper levels of the Dungeon.

Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II continues Bell's adventures as he tries to bring glory to his goddess and protect those he cares about. However, various familias and gods across the city begin to take notice of his achievements and attempt to add him to their ranks.

[Written by MAL Rewrite]",https://myanimelist.net/anime/37347/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53.398773,13.424779
27829,Heavy Object,TV,7.24,62615,3298,464,24,161122,2015,1636,"In the distant future, the nature of war has changed. ""Objects""—massive, spherical tanks impermeable to standard weaponry and armed with destructive firepower—rule the battlefield; their very deployment ensures victory, rendering traditional armies useless. However, this new method of warfare is about to be turned on its head.

Qwenthur Barbotage, a student studying Object Design, and Havia Winchell, a radar analyst of noble birth, serve in the Legitimate Kingdom's 37th Mobile Maintenance Battalion, tasked with supporting the Baby Magnum, one of the nation's Objects. Unfortunately, a battle gone awry places the duo in a precarious situation: mere infantry stand face-to-face against the unfathomable might of an enemy Object. As they scramble to save themselves and their fellow soldiers, a glimmer of hope shines through, and the world's perception of Objects is changed forever.

Heavy Object follows these two soldiers alongside Milinda Brantini, the Baby Magnum's pilot, and their commanding officer Frolaytia Capistrano as the unit treks all over the globe to fight battle after battle. Facing one impossible situation after another, they must summon all their wit and courage to overcome the insurmountable foes that are Objects.

[Written by MAL Rewrite]",https://myanimelist.net/anime/27829/Heavy_Object,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.39959,12.555102
42962,Uzaki-chan wa Asobitai! Double,TV,7.24,95491,3269,945,13,246046,2022,1108,"During the summer holidays, energetic Hana Uzaki spent most of her time accompanying her lonesome upperclassman, Shinichi Sakurai. Now that school has resumed, Uzaki's teasing continues to ramp up, much to Sakurai's constant annoyance. Nevertheless, no amount of ridicule can damage the pair's relationship—which only seems to be getting better as their college days fly by!

[Written by MAL Rewrite]",https://myanimelist.net/anime/42962/Uzaki-chan_wa_Asobitai_Double,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.248356,12.782932
2361,Sei Juushi Bismarck,TV,7.24,2879,3260,40,51,6648,1984,8334,"In the distant future, humanity has explored beyond Earth and colonized both the inner and outer planets of the Solar System. In order to protect the colonies and maintain law and order in the solar system, the Earth Federation Government (EFG) was created. Soon, many settlers started to resent the EFG's and its sphere of influence, straining the relationship between the central government and the colonies.

While a strained peace was being forged between Earth and the colonies, a race of non-human creatures known as Deathcula invaded the System. Without provocation, they attacked the colonies and killed many of the colonists. The EFG quickly realized that the Deathcula were technologically superior and their forces were hopelessly matched. In order to have a chance at survival, Dr. Charles Louvre developed a transformable starship known as the Bismarck.

Knowing that an advanced team of specialists were required to operate the Bismarck, four individuals came together and were charged with keeping the outer colonies safe from further Deathcula attacks.

(Source: Wikipedia)",https://myanimelist.net/anime/2361/Sei_Juushi_Bismarck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-19.774412,-36.283916
43555,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,Special,7.24,25263,3289,51,1,59064,,3171,A recap episode with additional scenes which was screened on Jump's official YouTube channel for Jump Special Anime Festa 2020.,https://myanimelist.net/anime/43555/Dr_Stone__Stone_Wars_-_Kaisen_Zenya_Special_Eizou,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.474106,1.6873156
3577,Kyouran Kazoku Nikki,TV,7.24,11285,3243,110,26,29832,2008,4550,"Midarezaki Ouka is used to having strange things happen to him -after all, he is the head of the Great Japanese Empire Paranormal Phenomena Bureau of Measures. But when he catches a small cat girl in the shopping district stealing apples, his whole life rearranges to fit a new operation... 

OPERATION COZY FAMILY. 

Thousands of years ago, Enka the God of Destruction, was killed. However, with a dying breath it claimed that its child would appear and destroy humanity. Now in futuristic Japan, all of the potential children of Enka have been found and placed into a haphazard family. 

Teika the lion, Gekka the jellyfish, Yuuka the oni, Ginka the cross-dressing mafia son, and Hyouka the bioweapon--along with their parents Ouka and Kyouka (the ruler of a demon underworld)--all live under one roof in a family frenzy.",https://myanimelist.net/anime/3577/Kyouran_Kazoku_Nikki,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.408558,-34.57255
44065,Dinghai Fusheng Lu,ONA,7.24,1007,3286,41,12,3791,,10213,"Immortal arts, magic weapons, magical powers, and the boundless spiritual qi between heaven and earth vanished into obscurity overnight, and all exorcists turned to mere mortals.

Three hundred years later, the Five Hus traversed the pass, it was a prelude to an era of great turmoil in China. They heralded the end of the world, where thousands of drought fiends stalked the night—the collapse of the Divine Land is imminent.

Fortunately, within this long, dark night where silence had fallen on all magic, a lone star still glistened brightly on the horizon.

The Heart Lamp appeared, illuminating the vast expanse around it. A 16-year-old young man, who will end his life on his twentieth birthday, embarked on a journey to reclaim the spiritual qi of heaven and earth that had been sealed away—only four years remain.

The road ahead was filled with countless thistles and thorns, and it seemed improbable for him to succeed.",https://myanimelist.net/anime/44065/Dinghai_Fusheng_Lu,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-55.099495,21.949057
11179,Papa no Iukoto wo Kikinasai!,TV,7.24,104290,3255,649,12,203647,2012,1335,"Yuuta Segawa has just started his freshman year of university. One day, his sister Yuri, who raised him after their parents died, asks him to take care of her daughters Hina, Sora and Miu while she and her husband go overseas on a business trip. Yuuta grudgingly accepts, but tragedy strikes when their plane goes missing and all passengers are presumed dead. In an effort to prevent the three girls from being split up, Yuuta goes against their family and takes them in, just as his sister took him in when he had no one else.

Now the four find themselves in a new and peculiar situation: Yuuta must learn how to balance his new responsibilities—as the newest member of the Street Observation Research Society, a club for people watching, and also as a father figure—while Sora, Miu, and Hina come to terms with the loss of their parents.

[Written by MAL Rewrite]",https://myanimelist.net/anime/11179/Papa_no_Iukoto_wo_Kikinasai,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37.637836,-2.1102874
20689,Hamatora The Animation,TV,7.24,133463,3296,1100,12,314296,2014,875,"The ability to create miracles is not just a supernatural phenomenon; it is a gift which manifests in a limited number of human beings. ""Minimum,"" or small miracles, are special powers that only selected people called ""Minimum Holders"" possess. The detective agency Yokohama Troubleshooting, or Hamatora for short, is composed of the ""Minimum Holder PI Duo,"" Nice and Murasaki. Their office is a lone table at Cafe Nowhere, where the pair and their coworkers await new clients.

Suddenly, the jobs that they begin to receive seem to have strange connections to the serial killer whom their friend Art, a police officer, is searching for. The murder victims share a single similarity: they are all Minimum Holders. Nice and Murasaki, as holders themselves, are drawn to the case—but what exactly is the link between Nice and the one who orchestrates it all?

[Written by MAL Rewrite]",https://myanimelist.net/anime/20689/Hamatora_The_Animation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25.044163,-14.062655
4663,Tekken Chinmi,TV,7.24,2067,3266,11,20,5108,1988,9260,"Chinmi is a young Chinese boy devoted to martial arts training. Word of his skill reaches the kung-fu masters at the famous Dailin temple who invite him to study with them. Through his own dedication and the guidance of his teachers, Chinmi becomes one of the top students at the temple. Eventually, the time comes for him to leave Dailin and make a pilgrimage. On his journey he faces a number of dangers that test his skills, but he also meets many people who inspire him in different ways. A chastened but determined Chinmi returns to Dailin for advanced training. But soon his skills are needed again—the Mongol hordes are nearing the temple.

(Source: ANN)",https://myanimelist.net/anime/4663/Tekken_Chinmi,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.724895,-32.83533
4651,Yume no Crayon Oukoku,TV,7.24,1707,3272,30,70,5627,1997,8926,"The civilians of the Crayon Kingdom have always view their Princess Silver as a twelve-year old girl with a beautiful smile. However, unknown to them, the princess has 12 bad habits. This has created much distress to the Chameleon Prime Minister and the Crayon ministers for it would be embarassing if this gets out. One day, a party was held to celebrate Princess Silver's twelvth birthday. The princess was trying to seek her Prince Charming that she forgot to take notice of her bad habits. One of the boys at the party was so angry that he changed Silver's parents, the King and Queen, into stone. In order to break the curse and save her parents, Silver decided to set on a journey to locate the boy. Together with her companions, Silver begins her adventure.",https://myanimelist.net/anime/4651/Yume_no_Crayon_Oukoku,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-22.223518,-32.821224
